subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,3654,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,8667,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,2521,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,14415,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,5881,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,7662,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,9209,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,2337,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,7327,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6051,1,1,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6508,1,1,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,1647,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6460,1,1,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,1540,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,9694,1,1,13
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,10771,1,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,5073,1,1,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,3461,1,1,16
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,12322,1,1,17
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,5198,1,1,18
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,1422,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,5628,1,1,19
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,2887,1,1,20
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,7052,1,1,21
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,4317,1,1,22
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,11606,1,1,23
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6346,1,1,24
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,2527,1,1,25
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,1216,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,13619,1,1,26
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,3484,1,1,27
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6844,1,1,28
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6045,1,1,29
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,6956,1,1,30
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,1168,1,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,4984,1,1,31
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,7071,1,1,32
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,5031,1,1,33
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,5252,1,1,34
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,10791,1,1,35
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,3461,1,1,36
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,4305,1,1,37
s.28a9de55-ec17-493b-9997-ae84bf93f62c,diff,01,4554,1,1,38
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,2432,1,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,12617,1,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,4650,1,1,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,6394,1,1,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,11533,1,1,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,2362,1,1,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,1205,1,1,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,17791,1,1,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,easy,02,9490,1,1,10
