subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,1803,5,1,8,0,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,727,1,2,3,8,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,834,4,3,5,3,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,610,5,4,6,5,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,2,1,1613,5,5,8,6,5
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,3,1,2000,2,6,10,8,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,1010,5,7,3,10,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,1806,3,8,12,3,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,960,2,9,7,12,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,2,1,1257,4,10,7,7,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,2,2,1091,1,11,12,7,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,3,1,2000,4,12,11,12,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,545,2,13,10,11,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,1273,4,14,3,10,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,training,1,2,1067,5,15,1,3,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1692,3,1,15,1,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,650,1,2,11,15,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,773,4,3,2,11,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,1,1099,1,4,15,2,11
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,803,4,5,3,15,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,3,1,2000,2,6,7,3,15
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,998,5,7,2,7,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,725,4,8,1,2,7
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,3,1,2000,2,9,2,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,1,729,1,10,2,2,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,2,625,1,11,1,2,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,1,854,4,12,14,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,1,1609,1,13,2,14,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,2,675,1,14,1,2,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,1,919,1,15,14,1,2
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,1,1553,5,16,3,14,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1442,5,17,12,3,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1249,4,18,9,12,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,1,895,4,19,8,9,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1488,3,20,14,8,9
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,609,3,21,1,14,8
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,1,1341,2,22,3,1,14
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1268,4,23,6,3,1
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1029,5,24,10,6,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,2,566,1,25,3,10,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,2,2,1588,1,26,6,3,10
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,709,3,27,4,6,3
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,3,1,2000,5,28,12,4,6
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,693,4,29,7,12,4
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real1,1,2,1191,4,30,1,7,12
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,3,1,2000,1,1,9,0,0
s.28a9de55-ec17-493b-9997-ae84bf93f62c,nback_real2,1,2,707,4,2,10,9,0
